;CASE;SERIAL;QUESTNNR;MODE;STARTED;TIME;EE02;DD02_01;DD03;DD04_01;DD05;DD05_12;DD06_01;DD06_02;DD07;DD09;DD11;DD10_01;DD10_02;DD10_03;DD10_04;DD10_05;DD10_06;DD10_07;DD10_08;LP02_01;LP03_01;LP03_02;LP05;LP06_01;LP07_01;LP07_02;LP09;LP10_01;LP11_01;LP11_02;LP13;T102_01;T102_02;T102_03;T102_04;T103_01;T103_02;T103_03;T104_01;T104_02;T104_03;T104_04;T105_01;T105_02;T105_03;T106_01;T106_02;T106_03;T107_01;T107_02;T107_03;T107_04;T107_05;T107_06;T107_07;T108_01;T108_02;T108_03;T108_04;T108_05;T108_06;T108_07;T108_08;T108_09;KO01;EM02;EM03;FA02_01;FA02_02;FA02_03;FA02_04;FA02_05;FA02_06;FA02_07;FA02_08;FA02_09;FA02_10;FA02_11;FA02_12;FA02_13;FA02_14;FA02_15;FA02_16;FA02_17;FA02_18;FA02_19;FA02_20;FA02_21;FA02_22;FA02_23;FA02_24;FA02_25;FA02_26;FA02_27;FA02_28;FA02_29;FA02_30;FA02_31;FA02_32;FA02_33;FA02_34;FA02_35;FA02_36;FA02_37;PT02;PT03_01;PT04;PT05_01;PT06;PT07_01;AV02_01;AV02_02;AV02_03;AV02_04;AV02_05;AV03_01;AV03_02;AV03_03;AV03_04;AV03_05;AV04_01;AV04_02;AV04_03;AV05_01;AV05_02;AV05_03;AV05_04;AV06_01;AV06_02;AV06_03;AV07_01;AV07_02;AV07_03;AV07_04;AV09_01;AV09_02;AV09_03;AV10_01;AV10_02;AV10_03;FINISHED;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME;Feedback;Achtsamkeit;FinishT1;FinishT2;Finish18;Anzahl_LP_vollstaendig;Anzahl_LP_abends;dropout;goalt1;mott1;volt1;reft1;plant1;prot1;set1;goalt2;mott2;volt2;reft2;plant2;prot2;set2;chime1;chime2;chime3;chime4;chime5;chime6;chime7;chime8;chimeGesamt;EVLP;Feedback.Faktor
72;1388;AW495873;T1;interview;07.01.2021 12:00;T1;1;19;1;1;1;NA;Ew;LLTP;10;2;2;3;1;4;1;1;1;3;3;15.02.2021;6;4;2,3;12.02.2021;5;4;2;18.02.2021;6;5;2,7;6;6;5;5;2;3;2;2;2;1;2;2;6;1;1;1;2;5;6;6;5;6;6;6;1;2;2;3;5;4;2;4;5;1;1;2;6;3;5;4;3;2;2;1;4;6;1;3;3;5;4;3;6;3;6;3;4;5;5;2;3;2;6;3;4;3;3;2;3;4;5;1;4;NA;NA;NA;NA;NA;NA;5;4;4;5;5;6;3;2;5;2;4;5;4;2;1;1;2;5;5;4;5;3;6;1;5;4;3;6;1;6;1;11;11;0;0;0.84;5;0;1;1;1;1;26;0;0;5,5;2,333333333;1,75;3;1,333333333;5,714285714;3,111111111;NA;NA;NA;NA;NA;NA;NA;4,4;4,25;4,25;1,8;2,666666667;4,25;4,25;3,4;3,658333333;NA;0
103;1438;QT273771;T1;interview;07.01.2021 18:46;T1;1;20;1;1;1;NA;Erziehungswissenschaft;LLTP;22;2;2;5;3;5;5;5;3;4;5;12.02.2021;6;6;2,7;18.02.2021;4;5;2;18.02.2021;6;5;2,7;6;4;4;5;2;5;2;4;5;5;5;2;4;5;2;2;4;3;4;3;3;3;4;3;2;3;4;3;3;6;4;4;5;1;7;2;5;5;5;6;4;4;5;4;4;5;5;4;3;4;5;4;3;4;5;4;4;2;5;5;4;3;4;4;4;2;5;4;3;5;5;5;5;NA;NA;NA;NA;NA;NA;4;2;2;4;3;2;5;5;2;5;4;5;5;5;3;2;6;5;3;5;5;2;2;1;3;6;3;5;5;6;1;11;11;0;0;0.69;0;0;1;1;1;1;32;0;0;4,75;3;4,75;3,666666667;2,666666667;3,285714286;3,777777778;NA;NA;NA;NA;NA;NA;NA;4,4;4;3,75;4,8;3,833333333;3;5,25;4,8;4,229166667;NA;0
61;1363;TC332594;T1;interview;06.01.2021 16:12;T1;1;21;1;1;1;NA;Erziehungswissenschaft;Lehr-, Lern-, Trainingspsychologie;15;1;2;4;5;4;2;4;5;5;4;12.02.2021;5;5;3;18.02.2021;3;3;2;18.02.2021;5;4;2,7;3;4;3;4;1;3;3;2;4;2;3;2;4;3;5;4;3;1;2;2;2;1;2;1;3;3;3;3;3;4;2;4;2;1;8;1;5;2;4;2;2;3;1;2;5;3;2;4;2;4;3;3;4;5;3;1;4;4;4;2;3;5;5;4;4;4;3;2;4;5;4;2;3;NA;NA;NA;NA;NA;NA;3;1;2;1;3;2;5;5;1;6;3;3;2;3;5;2;6;5;4;4;4;3;5;2;5;4;3;4;2;5;1;11;11;0;0;01. Jul;9;1;0;1;1;1;26;1;0;3,5;2,333333333;2,75;3;4;1,571428571;3;NA;NA;NA;NA;NA;NA;NA;4;4,75;4;1,8;2,5;3,75;3,25;3;3,38125;NA;1
113;1455;HQ159989;T1;interview;08.01.2021 11:17;T1;1;20;1;3;1;NA;Erziehungswissenschaften;Lehr-, Lern- und Trainingspsychologie;18;2;2;4;3;5;1;2;3;5;5;15.02.2021;4;4;3;19.02.2021;5;5;2;15.02.2021;6;5;2,7;3;3;2;2;1;2;1;1;1;1;1;2;4;1;1;1;1;4;5;5;3;4;5;4;2;3;4;5;3;6;3;4;3;2;3;2;5;3;3;4;4;4;2;2;3;6;3;3;4;5;4;3;1;5;5;2;3;3;3;3;3;2;3;3;3;5;4;2;3;3;4;2;3;NA;NA;NA;NA;NA;NA;3;4;6;4;2;6;4;3;4;4;4;6;6;1;1;1;3;2;2;4;2;1;1;1;5;4;5;5;2;5;1;11;11;0;0;0.56;0;0;1;1;1;1;34;1;0;2,5;1,333333333;1;2,333333333;1;4,285714286;3,666666667;NA;NA;NA;NA;NA;NA;NA;4;3,5;3;2,4;2,833333333;4;3,75;3,4;3,360416667;NA;0
134;1490;GF886775;T1;interview;08.01.2021 13:47;T1;1;18;1;1;1;NA;LLTP;Anglistik;9;2;2;2;2;2;3;5;4;2;5;09.02.2021;5;1;4;11.02.2021;2;1;2;18.02.2021;4;1;2,7;2;2;3;1;6;4;4;1;3;4;2;1;4;1;1;1;1;5;6;4;4;5;5;6;2;2;5;4;4;6;2;4;5;2;3;1;5;4;4;2;4;1;5;2;3;5;5;3;3;4;5;4;2;3;4;3;5;5;4;3;3;2;2;2;4;2;4;4;3;4;5;4;3;NA;NA;NA;NA;NA;NA;2;2;5;2;1;5;4;3;3;2;4;6;4;1;1;1;5;2;5;5;1;2;1;1;4;5;4;5;3;5;1;11;11;0;0;Jan 21;24;1;0;1;1;1;24;2;0;2;4,666666667;2,5;2;1;5;3,777777778;NA;NA;NA;NA;NA;NA;NA;4,2;3,25;3;4,4;2,833333333;3,5;3,75;3,2;3,516666667;NA;1
20;1218;XP544262;T1;interview;04.01.2021 19:17;T1;1;21;1;1;1;NA;LLTP;Sport- und Bewegungspädagogik;4;2;2;5;2;5;1;2;2;2;5;09.02.2021;5;5;2,3;18.02.2021;6;5;2,3;17.02.2021;5;3;2,7;6;5;5;4;2;4;2;3;5;4;3;3;4;2;2;2;2;4;5;3;2;6;4;4;3;3;3;4;4;4;2;4;4;2;6;1;5;2;5;4;5;6;4;5;6;3;3;3;5;5;5;3;2;4;3;4;6;3;5;6;5;2;5;4;3;1;4;4;1;3;5;5;5;NA;NA;NA;NA;NA;NA;4;3;4;3;4;2;5;5;2;5;3;6;5;3;4;2;5;5;4;5;2;2;1;1;4;4;3;4;2;4;1;11;11;0;0;0.8;2;1;0;1;1;1;29;0;0;5;2,666666667;3,75;3;2;4;3,444444444;NA;NA;NA;NA;NA;NA;NA;4,2;5,25;2,5;3,6;4,333333333;2;4,5;5,4;3,972916667;NA;1
104;1439;EK319924;T1;interview;07.01.2021 19:02;T1;1;22;1;1;1;NA;Erziehungswissenschaft ;Lehr–, Lern– und Trainingspsychologie;23;2;2;6;5;4;4;3;4;5;4;12.02.2021;5;5;2,3;15.02.2021;6;5;2,3;18.02.2021;6;4;2,7;6;5;3;5;4;5;6;3;3;3;4;5;5;6;4;5;6;3;4;2;2;6;1;1;4;3;2;3;4;4;5;5;4;1;2;1;3;4;4;5;2;5;1;1;4;6;4;6;2;5;6;3;2;6;2;6;5;3;3;6;3;5;4;3;6;3;6;4;4;5;3;1;2;NA;NA;NA;NA;NA;NA;2;1;1;1;3;6;6;6;1;6;5;5;6;5;5;5;6;6;5;6;6;5;1;1;6;6;6;6;2;4;1;11;11;0;0;01. Feb;8;1;0;1;1;1;34;0;0;4,75;5;3,25;5,333333333;5;2,714285714;3,777777778;NA;NA;NA;NA;NA;NA;NA;4,2;4,75;4,75;2,8;3;3;4,25;4,6;3,91875;NA;1
15;1210;XY216464;T1;interview;04.01.2021 17:44;T1;1;22;1;1;1;NA;LLTP;SoWi;14;2;2;3;3;6;5;4;3;3;2;15.02.2021;4;4;2,7;18.02.2021;5;5;2,3;26.02.2021;6;4;2,7;5;3;5;6;1;6;1;2;4;3;2;1;2;1;1;2;1;4;5;3;4;5;3;3;2;3;2;2;2;5;3;4;3;2;6;2;3;4;3;2;2;5;1;4;3;4;1;2;4;2;4;4;2;3;2;3;3;1;5;4;3;5;3;3;2;2;3;1;2;2;4;1;3;NA;NA;NA;NA;NA;NA;2;2;1;2;2;2;5;4;2;4;4;6;4;4;5;4;6;5;3;5;1;6;1;1;6;6;5;4;2;4;1;11;11;0;0;Jan 29;18;0;1;1;1;1;33;0;0;4,75;2,666666667;2,75;1,333333333;1,333333333;3,857142857;2,888888889;NA;NA;NA;NA;NA;NA;NA;2,2;3;3,25;1,6;3,5;1,75;3,5;3,8;2,825;NA;0
146;1528;LB318186;T1;interview;09.01.2021 09:36;T1;1;19;1;1;1;NA;EW;LLTP;18;2;2;5;4;5;4;3;4;5;4;09.02.2021;4;5;2,7;12.02.2021;5;5;2,3;18.02.2021;6;5;2,7;5;4;5;5;4;6;4;5;4;4;4;1;1;5;2;2;5;3;3;1;2;4;3;1;5;4;4;4;4;5;4;5;4;2;4;2;5;5;6;4;2;6;2;2;2;6;2;3;3;3;4;3;2;5;4;3;2;2;2;6;3;2;5;4;3;4;3;4;5;4;3;3;4;NA;NA;NA;NA;NA;NA;2;2;2;3;4;4;4;5;2;4;5;5;4;3;4;3;6;5;5;5;1;2;1;2;6;6;6;5;4;6;1;11;11;0;0;Jan 22;16;0;1;1;1;1;33;0;0;4,75;4,666666667;4,25;2,333333333;3;2,428571429;4,333333333;NA;NA;NA;NA;NA;NA;NA;3,4;3,5;3,25;3,2;3;3,75;3;5,2;3,5375;NA;0
148;1532;XA855886;T1;interview;09.01.2021 10:55;T1;1;19;2;1;1;NA;Erziehungswissenschaften;LLTP;20;2;2;4;2;3;5;4;4;4;2;12.02.2021;3;4;2,7;18.02.2021;3;5;2,3;18.02.2021;4;4;2,7;3;3;2;3;3;4;2;2;5;4;3;3;3;3;4;4;4;4;5;4;4;4;4;2;4;3;4;4;4;4;2;3;4;1;5;1;5;4;5;5;3;5;4;3;4;5;5;3;3;3;4;3;5;4;5;4;4;4;5;4;3;3;3;4;4;3;5;4;4;4;5;5;4;NA;NA;NA;NA;NA;NA;2;2;5;3;2;2;4;3;3;5;4;6;6;4;5;2;5;3;2;4;3;3;2;2;5;5;5;5;4;5;1;11;11;0;0;01. Apr;14;1;0;1;1;1;30;3;0;2,75;3;3,5;3;4;3,857142857;3,555555556;NA;NA;NA;NA;NA;NA;NA;3,8;3,75;4;4,4;3,333333333;4;5;4,4;4,085416667;NA;1
83;1406;FL248294;T1;interview;07.01.2021 13:14;T1;1;20;1;1;1;NA;EW;LLTP;19;2;2;4;2;5;5;4;2;5;3;09.02.2021;6;5;3;12.02.2021;6;5;2,3;18.02.2021;6;5;2,7;4;2;2;4;4;5;2;2;5;3;4;5;5;4;3;4;4;1;1;1;1;1;1;1;3;5;4;4;3;6;2;4;3;1;2;2;6;5;5;6;2;4;2;3;5;2;6;4;2;6;5;4;2;6;2;2;5;1;3;4;2;2;6;3;4;2;6;4;5;5;5;3;6;NA;NA;NA;NA;NA;NA;3;4;5;2;5;5;3;1;4;3;6;5;5;4;4;2;5;5;5;6;2;5;3;1;6;6;6;5;4;6;1;11;11;0;0;0.97;6;0;1;1;1;1;35;0;0;3;3,666666667;3,5;4,666666667;3,666666667;1;3,777777778;NA;NA;NA;NA;NA;NA;NA;4,6;5,5;2,5;4;2,666666667;2,5;5;4,8;3,945833333;NA;0
90;1417;AZ588774;T1;interview;07.01.2021 13:58;T1;1;20;1;1;1;NA;LLTP;Erziehungswissenschaften ;15;2;2;4;3;3;5;5;4;3;2;09.02.2021;5;3;3;12.02.2021;4;4;2,3;15.02.2021;5;4;2,7;3;5;3;5;2;5;2;2;4;2;2;5;5;5;4;5;3;5;5;4;5;6;5;5;3;2;3;3;3;4;3;4;3;1;1;2;5;3;5;4;6;4;1;1;4;5;2;5;2;5;3;2;2;5;4;2;3;4;4;2;2;2;4;3;5;4;3;3;3;4;4;3;3;NA;NA;NA;NA;NA;NA;5;2;5;5;5;5;4;2;3;2;4;6;5;4;5;2;6;5;5;5;5;5;2;5;5;3;5;3;4;5;1;11;11;0;0;01. Feb;13;0;1;1;1;1;32;0;0;4;3;2,5;5;4;5;3,111111111;NA;NA;NA;NA;NA;NA;NA;5;4;3,5;2,4;2;3,75;3,75;3,4;3,475;NA;0
9;1203;YN129325;T1;interview;04.01.2021 17:13;T1;1;25;2;1;1;NA;EW;LLTP;9;2;2;4;1;5;1;4;3;4;6;09.02.2021;4;6;2;12.02.2021;6;6;2,7;18.02.2021;6;6;2,7;4;6;5;5;5;5;3;4;5;6;4;2;5;3;5;6;6;1;5;3;1;4;2;3;5;3;6;5;5;6;3;5;5;1;6;2;5;6;3;4;5;2;6;4;3;4;6;4;3;4;5;3;3;4;2;4;6;6;4;5;3;2;2;3;5;5;5;6;5;4;2;6;5;NA;NA;NA;NA;NA;NA;5;2;3;2;2;4;5;5;2;5;4;6;6;6;6;4;6;6;5;5;6;5;2;4;2;5;6;5;4;5;1;11;11;0;0;0.81;5;0;1;1;1;1;33;1;0;5;4,333333333;4,75;3,333333333;5,666666667;2,714285714;4,777777778;NA;NA;NA;NA;NA;NA;NA;4,6;3,75;3,25;6;3,333333333;4,5;3,75;4;4,147916667;NA;0
80;1403;ET745775;T1;interview;07.01.2021 13:14;T1;1;19;1;1;1;NA;EW;LLTP;7;2;2;3;2;4;1;5;3;4;4;15.02.2021;5;4;2;12.02.2021;4;4;2,7;09.02.2021;3;1;2,7;3;5;4;4;5;4;4;4;5;4;4;3;5;4;4;4;5;2;3;1;2;3;2;2;3;3;3;4;4;4;1;3;3;2;2;2;4;3;2;4;3;4;4;4;5;3;2;4;4;5;5;4;4;4;4;4;5;3;4;5;3;4;4;4;4;4;5;3;3;4;4;3;3;NA;NA;NA;NA;NA;NA;2;3;3;2;3;2;4;3;2;4;5;4;5;3;4;2;5;5;4;5;5;5;2;3;5;5;4;5;5;5;1;11;11;0;0;Jan 17;15;0;1;1;1;1;30;0;0;4;4,333333333;4,25;4;4,333333333;2,142857143;3,111111111;NA;NA;NA;NA;NA;NA;NA;4;4,5;3,75;3;3,833333333;3,5;4,25;3,8;3,829166667;NA;0
102;1436;BF819292;T1;interview;07.01.2021 17:21;T1;1;21;1;1;1;NA;Rechtswissenschaften;LLTP;21;2;2;4;2;4;3;2;3;5;4;15.02.2021;6;6;2;16.02.2021;6;6;2,7;16.02.2021;6;6;2,7;5;4;5;5;5;3;5;2;5;3;4;3;6;3;2;3;2;5;5;4;4;6;5;5;3;2;2;3;4;4;4;4;4;1;1;3;6;5;4;4;5;5;4;4;5;6;6;4;4;6;6;6;6;5;4;4;6;2;5;6;4;2;6;6;6;3;3;6;6;6;6;4;6;NA;NA;NA;NA;NA;NA;4;3;4;4;3;2;5;2;1;4;5;5;6;3;1;2;6;5;3;5;3;6;1;3;5;6;5;6;4;5;1;11;11;0;0;0.62;1;1;0;1;1;1;34;1;0;4,75;4,333333333;3,5;4;2,333333333;4,857142857;3,333333333;NA;NA;NA;NA;NA;NA;NA;5,8;5,5;4,5;5;4,666666667;3,75;4,5;5,4;4,889583333;NA;1
59;1361;RW164757;T1;interview;06.01.2021 15:30;T1;1;18;1;1;1;NA;EW;LLTP;15;2;2;3;2;3;2;3;3;3;3;12.02.2021;3;4;2,3;18.02.2021;4;4;2,7;18.02.2021;5;4;2,7;5;4;5;5;5;6;5;3;4;2;2;5;5;5;2;3;4;3;3;2;2;2;3;2;3;3;3;4;3;2;2;4;4;1;8;2;6;3;4;3;5;5;3;4;2;6;5;5;3;4;5;4;3;4;4;4;1;4;5;5;3;5;3;4;5;2;5;2;4;5;5;4;5;NA;NA;NA;NA;NA;NA;2;1;3;2;2;1;5;5;1;6;5;5;4;2;4;4;3;6;4;6;5;5;2;3;6;6;4;6;6;6;1;11;11;0;0;0.87;3;0;1;1;1;1;34;1;0;4,75;5,333333333;2,75;5;3;2,428571429;3,111111111;NA;NA;NA;NA;NA;NA;NA;5;2,5;4,75;3,4;3,666666667;3,5;4,5;4,8;4,014583333;NA;0
27;1248;XY662821;T1;interview;05.01.2021 16:15;T1;1;19;1;1;1;NA;Erziehungswissenschaft;LLTP;19;2;2;4;5;3;4;3;4;4;4;12.02.2021;5;4;2,7;18.02.2021;5;4;2,7;04.03.2021;5;4;2,7;3;4;5;5;4;4;4;2;3;1;1;4;6;4;1;1;6;5;6;5;2;5;4;3;4;4;3;3;4;6;1;2;4;1;6;2;6;3;6;4;3;6;3;3;5;5;3;5;4;6;6;6;3;6;2;2;6;1;5;6;5;4;6;5;6;3;6;5;1;6;6;3;6;NA;NA;NA;NA;NA;NA;4;3;5;3;5;6;3;2;4;2;4;4;5;2;2;2;4;5;4;5;4;4;1;2;6;5;6;5;6;6;1;11;11;0;0;1;6;0;1;1;1;1;35;0;0;4,25;4;1,75;4,666666667;2,666666667;4,285714286;3,444444444;NA;NA;NA;NA;NA;NA;NA;5,4;5,75;4,25;3,4;4,166666667;1,75;5,25;6;4,495833333;NA;0
97;1428;NV617537;T1;interview;07.01.2021 15:23;T1;1;24;1;1;1;NA;LLTP;Management;20;2;2;4;2;5;1;2;1;2;3;09.02.2021;6;6;2,7;18.02.2021;6;5;2,7;19.02.2021;6;4;2,7;4;2;2;4;1;2;1;1;2;1;2;3;2;4;2;1;3;1;3;2;2;3;3;2;2;3;3;4;2;4;5;4;5;1;7;2;5;1;5;3;4;5;1;1;2;6;2;2;2;5;4;1;3;3;5;1;1;5;5;5;2;4;3;3;4;2;4;3;3;5;5;1;3;NA;NA;NA;NA;NA;NA;3;3;2;3;3;1;6;5;1;6;4;3;4;2;1;4;2;5;6;4;6;4;2;1;5;5;5;5;2;6;1;11;11;0;0;Jan 29;23;0;1;1;1;1;28;0;0;3;1,333333333;1,5;3;2;2,285714286;3,555555556;NA;NA;NA;NA;NA;NA;NA;4,6;2,25;3,75;1,6;1,666666667;3,75;4,25;4,4;3,283333333;NA;0
127;1477;MB259846;T1;interview;08.01.2021 13:10;T1;1;22;1;1;1;NA;LLTP;Erziehungswissenschaften;9;2;1;6;1;5;1;4;3;2;6;12.02.2021;5;3;3;15.02.2021;6;5;2,7;18.02.2021;5;5;2,7;6;6;6;6;3;6;3;2;2;2;3;6;6;5;1;1;1;1;3;2;2;2;2;1;3;3;3;2;4;4;5;4;4;1;4;2;3;2;2;2;1;2;2;2;4;3;3;5;3;5;3;3;3;4;3;2;4;3;4;3;2;5;2;2;2;1;3;2;3;4;3;2;3;NA;NA;NA;NA;NA;NA;6;3;2;5;5;1;6;6;1;6;4;5;6;2;1;4;6;2;4;3;3;6;1;4;6;6;6;5;5;6;1;11;11;0;0;0.99;8;0;1;1;1;1;34;0;0;6;4;2,25;5,666666667;1;1,857142857;3,555555556;NA;NA;NA;NA;NA;NA;NA;3;3,5;4;2,2;2,333333333;2,5;3;2,6;2,891666667;NA;0
54;1355;SS198481;T1;interview;06.01.2021 13:46;T1;1;20;1;1;1;NA;Erziehungswissenschaft;Lehr-Lern-und Trainingspsychologie ;16;2;2;3;1;4;1;4;1;3;4;12.02.2021;5;4;3,3;18.02.2021;5;4;2,7;18.02.2021;4;3;2,7;2;4;4;5;4;6;5;4;5;3;5;5;5;5;2;2;2;2;4;3;1;2;2;2;3;2;3;4;3;5;2;4;5;1;8;1;6;5;3;4;6;5;4;4;6;3;5;4;3;5;5;4;2;4;3;4;5;3;5;4;3;2;3;4;6;4;6;4;5;5;5;4;4;NA;NA;NA;NA;NA;NA;2;2;2;2;2;2;5;5;1;5;5;3;5;5;6;3;6;5;4;5;5;5;1;2;6;6;5;4;4;5;1;11;11;0;0;0.64;1;1;0;1;1;1;23;1;0;3,75;5;4,25;5;2;2,285714286;3,444444444;NA;NA;NA;NA;NA;NA;NA;5,6;4,5;2,75;4,4;3,666666667;3,75;5;4,2;4,233333333;NA;1
121;1466;HS785464;T1;interview;08.01.2021 12:13;T1;1;20;1;1;1;NA;LLTP;Religionswissenschaft;18;2;2;2;1;5;1;2;4;6;6;09.02.2021;1;2;NA;15.02.2021;5;6;2,7;18.02.2021;5;6;2,7;3;3;2;2;5;4;5;4;3;1;2;5;4;5;4;1;5;2;4;4;2;4;3;2;3;2;2;2;2;4;5;2;3;1;3;2;5;5;3;4;1;3;4;1;2;5;2;3;2;5;4;2;1;4;5;2;3;4;4;3;2;2;4;3;2;3;4;4;4;5;4;3;4;NA;NA;NA;NA;NA;NA;3;1;5;2;6;6;5;5;6;5;3;4;5;1;4;2;6;5;5;6;5;4;1;2;6;4;6;5;2;3;1;11;11;1;1;0.6;0;0;1;1;1;1;30;2;0;2,5;4,666666667;2,5;4,666666667;3,333333333;3;2,777777778;NA;NA;NA;NA;NA;NA;NA;3,6;3,25;2,75;3,6;2;4;4;3,4;3,325;NA;0
28;1292;YL695788;T1;interview;05.01.2021 20:33;T1;1;26;2;1;1;NA;Kommunikationwissenschaft ;Lehr-, Lern- und Trainingspsychologie ;9;2;2;3;2;3;3;2;2;3;3;08.02.2021;5;5;2,3;09.02.2021;6;6;3;16.02.2021;5;5;2,7;4;6;6;6;6;6;6;3;5;3;3;5;5;5;3;3;3;4;5;3;3;4;4;4;5;5;5;5;5;6;5;6;5;1;6;1;6;6;6;6;6;6;6;4;3;6;6;5;5;5;6;5;1;5;1;4;4;2;6;6;5;2;5;5;6;1;6;6;2;5;6;6;6;NA;NA;NA;NA;NA;NA;2;2;2;2;2;1;6;6;1;6;3;2;5;6;6;4;6;6;6;6;5;5;2;2;6;6;6;6;6;5;1;11;11;0;0;0.88;9;1;0;1;1;1;35;0;0;5,5;6;3,5;5;3;3,857142857;5,222222222;NA;NA;NA;NA;NA;NA;NA;5,6;4,25;3,5;6;4,666666667;1,5;6;6;4,689583333;NA;1
58;1360;ME637726;T1;interview;06.01.2021 15:13;T1;1;19;1;1;1;NA;LLTP;Erziehungswissenschaft;19;1;2;5;5;3;1;4;4;4;3;18.02.2021;4;5;2,3;12.02.2021;5;2;3;18.01.2021;5;6;2,7;6;5;4;5;1;5;5;2;4;5;1;6;6;3;1;1;1;6;6;4;4;6;6;6;3;4;6;5;4;6;3;4;5;1;7;1;6;5;5;6;3;6;3;2;5;1;3;3;4;6;5;4;1;4;1;3;4;3;6;4;3;1;6;4;6;2;4;3;1;3;5;1;2;NA;NA;NA;NA;NA;NA;3;2;5;1;4;2;6;6;1;6;4;6;5;2;1;1;2;6;4;6;6;6;1;1;4;6;2;6;4;5;1;11;11;0;0;Jan 46;27;1;0;1;1;1;19;0;0;5;3,666666667;3;5;1;5,428571429;4,444444444;NA;NA;NA;NA;NA;NA;NA;4,8;4,75;1,5;3;3,333333333;1,75;5,25;4,4;3,597916667;NA;1
75;1391;CF824211;T1;interview;07.01.2021 12:11;T1;1;22;2;1;3;NA;Lehr-, Lern- und Trainingspsychologie ;Management ;9;1;1;3;2;3;2;2;3;3;4;15.02.2021;6;5;2,3;23.02.2021;6;5;3;18.02.2021;6;5;2,7;4;5;4;4;3;5;4;3;4;3;4;4;5;4;3;3;3;2;3;3;2;4;3;3;3;3;2;4;4;4;5;4;3;1;1;1;5;3;3;3;4;5;2;4;5;4;4;4;4;5;5;4;2;6;4;4;5;3;5;5;4;4;6;5;5;3;4;3;3;4;3;3;4;NA;NA;NA;NA;NA;NA;4;4;4;4;5;5;5;4;3;5;5;4;5;4;3;4;2;4;4;4;2;4;2;3;5;5;3;3;3;4;1;11;11;0;0;Jan 21;42;1;0;1;1;1;30;0;0;4,25;4;3,5;4,333333333;3;2,857142857;3,555555556;NA;NA;NA;NA;NA;NA;NA;4,6;5,5;3,5;3;4,166666667;3,25;3,75;4,4;4,020833333;NA;1
86;1409;DT637117;T1;interview;07.01.2021 13:22;T1;1;19;1;1;1;NA;LLTP;EW;6;2;2;2;1;3;1;2;3;2;5;12.02.2021;6;4;3,7;15.02.2021;5;5;3;18.02.2021;5;5;2,7;3;5;2;4;3;3;2;2;2;1;3;4;4;2;5;5;5;1;2;2;1;3;2;1;3;4;1;2;3;3;2;4;2;2;2;2;4;3;4;4;1;5;3;2;3;4;3;4;2;4;4;3;3;2;3;2;3;4;4;4;3;1;3;2;2;3;5;2;2;3;4;3;3;NA;NA;NA;NA;NA;NA;4;5;6;4;5;2;5;6;1;6;5;4;6;4;5;3;5;6;3;4;5;5;1;1;3;4;3;5;4;4;1;11;11;0;0;0.61;2;0;1;1;1;1;35;0;0;3,5;2,666666667;2;3,333333333;5;1,714285714;2,666666667;NA;NA;NA;NA;NA;NA;NA;2,8;2,75;3;2,8;2,333333333;3;4,25;4;3,116666667;NA;0
69;1385;AN652227;T1;interview;07.01.2021 12:00;T1;1;21;1;1;1;NA;LLTP;Erziehungswissenschaft;16;2;2;2;1;2;3;2;2;5;4;15.02.2021;5;4;4;18.02.2021;5;5;3;12.02.2021;5;4;2,7;2;4;2;2;5;2;2;1;2;2;1;1;3;2;1;1;1;4;6;2;4;5;4;3;3;2;3;2;3;5;2;3;3;1;1;2;5;4;5;4;3;3;5;4;2;6;4;3;4;4;4;3;1;4;5;3;3;3;4;5;4;2;3;3;2;3;2;5;3;4;3;5;3;NA;NA;NA;NA;NA;NA;3;5;6;3;1;1;4;4;2;3;5;4;6;1;3;1;5;2;3;4;1;1;1;1;5;4;3;5;1;5;1;11;11;0;0;0.83;2;0;1;1;1;1;21;1;0;2,5;3;1,5;2;1;4;2,888888889;NA;NA;NA;NA;NA;NA;NA;3,6;3;3;4,6;3,5;3,5;3,25;4;3,55625;NA;0
13;1209;XB482288;T1;interview;04.01.2021 17:16;T1;1;22;1;1;1;NA;Wirtschaftswissenschaften;LLTP;9;2;2;5;3;5;5;4;3;5;4;18.02.2021;5;3;2;19.02.2021;3;3;1,7;23.02.2021;6;3;3;6;6;4;6;2;5;1;2;4;4;4;4;4;4;5;3;3;2;2;2;1;6;1;1;4;2;3;5;5;5;5;4;4;2;6;2;5;4;4;5;2;2;1;2;1;4;2;4;3;3;2;3;4;6;6;2;4;3;5;4;2;2;3;1;6;4;3;2;4;5;4;2;3;NA;NA;NA;NA;NA;NA;3;2;2;2;3;2;5;4;1;4;4;2;5;4;6;1;6;4;6;4;2;6;1;1;5;5;6;1;1;6;1;11;11;0;0;Jan 39;43;0;1;1;1;1;31;0;0;5,5;2,666666667;3,5;4;3,666666667;2,142857143;4,111111111;NA;NA;NA;NA;NA;NA;NA;4,2;3,5;3,5;2,2;2,166666667;4,25;4,25;3;3,383333333;NA;0
